,2,4,8,16,32
VGG,0.2221,0.2563,0.2896,0.3521,0.3399
Inception V3,0.3201,0.4688,0.5716,0.6129,0.6449
Inception V4,0.5335,0.6521,0.6593,0.6868,
ResNet,0.2984,0.4803,0.6336,0.7244,0.7233
DenseNet,0.3807,0.6184,0.7511,0.7595,
