,x1,x2,x3
TENSILE:VGG,0.2221,0.1924,0.2729
TENSILE:Inception V3,0.3201,0.3263,0.3595
TENSILE:Inception V4,0.5335,0.456,0.5785
TENSILE:ResNet,0.2984,0.3721,0.4124
TENSILE:DenseNet,0.3807,0.3228,0.3191
vDNN:VGG,0.0,0.0,0.0
vDNN:Inception V3,0.0,0.0,0.0
vDNN:Inception V4,0.0,0.0,0.0
vDNN:ResNet,0.0,0.0,0.0
vDNN:DenseNet,0.0,0.0,0.0
Capuchin:VGG,0.0,0.0,0.0
Capuchin:Inception V3,0.0,0.0,0.0
Capuchin:Inception V4,0.0,0.0,0.0
Capuchin:ResNet,0.0,0.0,0.0
Capuchin:DenseNet,0.0,0.0,0.0
