,MSR,EOR,CBR
VGG,0.3521,0.1257,2.8012
Inception V3,0.6129,0.3596,1.7045
Inception V4,0.6868,0.2717,2.5281
ResNet,0.7244,0.5515,1.3134
DenseNet,0.7595,0.1551,4.8964
